chapter-counter,verse-counter,word-counter,arabic-word-weight
38,4046,12,18278045
38,4046,21,18278220
38,4046,32,18278377
38,4046,41,18278501
38,4046,47,18278543
38,4047,9,18279470
38,4047,19,18279597
38,4047,28,18279616
38,4047,33,18280317
38,4047,41,18280382
38,4047,49,18280589
38,4047,56,18280650
38,4047,66,18280810
38,4047,79,18281211
38,4047,88,18281355
38,4047,98,18282134
38,4048,7,18283155
38,4048,18,18283410
38,4048,28,18284116
38,4048,39,18285646
38,4048,47,18285853
38,4048,57,18286362
38,4049,11,18286432
38,4049,16,18286467
38,4049,25,18286508
38,4049,37,18287129
38,4049,47,18287284
38,4049,56,18287932
38,4049,64,18288023
38,4049,75,18288959
38,4049,84,18289036
38,4049,97,18289103
38,4050,6,18290409
38,4050,15,18290445
38,4050,23,18292746
38,4050,32,18293829
38,4050,38,18293836
38,4050,44,18293873
38,4050,53,18294831
38,4050,62,18294883
38,4050,74,18294952
38,4050,83,18295246
38,4050,93,18295406
38,4050,103,18295513
38,4050,113,18295569
38,4050,122,18295579
38,4051,9,18296506
38,4051,20,18296634
38,4051,33,18296893
38,4051,45,18297069
38,4051,57,18297263
38,4051,64,18297310
38,4051,75,18297366
38,4051,90,18297697
38,4052,6,18297749
38,4052,21,18298566
38,4052,33,18299689
38,4052,41,18300619
38,4052,50,18300855
38,4053,11,18300957
38,4053,20,18301132
38,4053,27,18301252
38,4053,43,18301562
38,4053,56,18302405
38,4054,9,18303332
38,4054,22,18303544
38,4054,34,18303721
38,4054,40,18304428
38,4054,50,18304589
38,4054,60,18304645
38,4054,66,18304735
38,4054,79,18305578
38,4055,7,18306284
38,4055,14,18307204
38,4055,24,18307261
38,4055,39,18307921
38,4055,48,18308069
38,4055,54,18308111
38,4056,8,18308565
38,4056,15,18308689
38,4056,28,18309617
38,4056,36,18309692
38,4056,49,18309735
38,4057,12,18310265
38,4057,19,18310361
38,4057,29,18310501
38,4057,36,18310597
38,4057,48,18311105
38,4057,58,18312235
38,4057,68,18312744
38,4058,11,18312919
38,4058,22,18313711
38,4058,32,18314031
38,4058,42,18314635
38,4059,7,18315341
38,4059,11,18315382
38,4059,22,18315918
38,4059,31,18316004
38,4059,42,18316106
38,4060,5,18316157
38,4060,13,18316863
38,4060,25,18317251
38,4060,29,18317292
38,4060,34,18317327
38,4060,38,18317417
38,4060,47,18317552
38,4061,7,18318258
38,4061,17,18318315
38,4061,30,18319445
38,4061,38,18319975
38,4061,44,18320017
38,4062,9,18320115
38,4062,23,18320307
38,4062,32,18320459
38,4062,43,18320540
38,4063,7,18321246
38,4063,22,18322183
38,4063,30,18322281
38,4063,41,18323448
38,4064,7,18324254
38,4064,11,18324344
38,4064,20,18324699
38,4064,30,18324717
38,4065,7,18325423
38,4065,14,18325512
38,4065,26,18326100
38,4065,36,18326270
38,4065,42,18326301
38,4065,52,18326552
38,4065,59,18326599
38,4065,71,18326695
38,4065,78,18326822
38,4065,87,18327104
38,4066,7,18327242
38,4066,12,18327274
38,4066,20,18327765
38,4066,24,18327796
38,4066,34,18328047
38,4066,41,18328109
38,4066,51,18328600
38,4066,66,18329195
38,4066,72,18329276
38,4066,83,18329428
38,4066,94,18329960
38,4067,7,18330098
38,4067,16,18330351
38,4067,20,18330441
38,4067,28,18330585
38,4067,34,18330666
38,4067,42,18331372
38,4067,51,18331468
38,4067,60,18332242
38,4067,68,18333193
38,4067,72,18333283
38,4067,81,18333565
38,4068,9,18333709
38,4068,13,18333750
38,4068,19,18333831
38,4068,23,18333862
38,4068,30,18334122
38,4068,39,18334357
38,4068,46,18334428
38,4068,57,18334597
38,4068,63,18334687
38,4068,76,18335420
38,4069,16,18337217
38,4069,27,18338088
38,4069,32,18338129
38,4069,40,18339537
38,4069,49,18339702
38,4069,62,18340027
38,4070,5,18340078
38,4070,13,18340828
38,4070,21,18340966
38,4070,31,18342097
38,4070,38,18342133
38,4070,47,18342415
38,4071,4,18342545
38,4071,13,18342637
38,4071,19,18342689
38,4071,27,18343679
38,4071,35,18343726
38,4071,40,18343816
38,4071,49,18343852
38,4071,56,18343884
38,4071,64,18343950
38,4071,75,18344000
38,4071,87,18344337
38,4072,5,18344539
38,4072,19,18345078
38,4072,31,18346116
38,4072,37,18346163
38,4072,49,18346271
38,4072,60,18346396
38,4072,72,18347708
38,4073,4,18347838
38,4073,9,18347849
38,4073,16,18347902
38,4073,24,18348922
38,4074,7,18349413
38,4074,14,18349538
38,4074,26,18350704
38,4075,3,18350745
38,4075,9,18350816
38,4075,14,18350856
38,4075,19,18350946
38,4075,26,18351086
38,4075,38,18351190
38,4075,50,18351332
38,4075,55,18352033
38,4075,69,18353229
38,4076,3,18353280
38,4076,11,18353314
38,4076,19,18353355
38,4076,26,18353387
38,4076,35,18353479
38,4076,41,18353531
38,4076,49,18354491
38,4076,58,18354593
38,4077,4,18355294
38,4077,10,18355425
38,4077,18,18355647
38,4077,34,18356208
38,4077,41,18356269
38,4077,49,18357000
38,4077,57,18357503
38,4077,62,18357593
38,4077,68,18357662
38,4078,7,18358444
38,4078,19,18358925
38,4078,30,18360061
38,4078,36,18360156
38,4078,40,18360246
38,4078,48,18360470
38,4078,57,18360727
38,4078,62,18360762
38,4078,73,18360890
38,4079,8,18361037
38,4079,23,18361569
38,4079,33,18361664
38,4079,45,18361834
38,4080,6,18361866
38,4080,16,18361969
38,4080,28,18362652
38,4080,36,18362729
38,4080,41,18362819
38,4080,55,18363211
38,4081,5,18363342
38,4081,9,18363353
38,4081,19,18363456
38,4081,23,18363497
38,4081,32,18363677
38,4081,36,18363728
38,4081,45,18364195
38,4081,51,18364266
38,4081,60,18365396
38,4081,70,18365422
38,4081,87,18366505
38,4081,92,18366546
38,4081,98,18367016
38,4081,103,18367106
38,4081,115,18367298
38,4082,5,18367429
38,4082,11,18367481
38,4082,18,18368291
38,4082,26,18368386
38,4082,40,18369576
38,4082,44,18369666
38,4082,51,18369917
38,4082,64,18371058
38,4082,68,18371148
38,4082,74,18371217
38,4083,5,18371348
38,4083,15,18372232
38,4083,23,18372328
38,4083,33,18372479
38,4083,41,18372732
38,4084,7,18372789
38,4084,16,18372919
38,4084,26,18373479
38,4084,33,18373520
38,4084,40,18373576
38,4084,49,18373671
38,4085,5,18373802
38,4085,11,18374004
38,4085,24,18375295
38,4085,31,18375336
38,4085,38,18375392
38,4085,50,18376030
38,4086,5,18376161
38,4086,15,18376312
38,4086,20,18376402
38,4086,34,18377683
38,4087,6,18377724
38,4087,13,18377780
38,4087,23,18378317
38,4087,36,18378534
38,4088,5,18378665
38,4088,19,18379244
38,4088,37,18380386
38,4088,49,18380560
38,4089,6,18380592
38,4089,16,18380689
38,4089,25,18380824
38,4089,40,18381675
38,4090,5,18381806
38,4090,16,18382025
38,4090,27,18382170
38,4090,35,18382307
38,4091,13,18382459
38,4091,23,18382557
38,4091,29,18382667
38,4091,38,18382803
38,4091,47,18383295
38,4091,56,18383430
38,4091,68,18383604
38,4092,4,18383734
38,4092,8,18383775
38,4092,21,18383927
38,4092,30,18384042
38,4092,35,18384132
38,4092,42,18384336
38,4092,48,18384383
38,4092,54,18384435
38,4092,59,18384525
38,4092,77,18385186
38,4093,4,18385237
38,4093,9,18385248
38,4093,16,18385280
38,4093,23,18386200
38,4093,39,18386461
38,4094,15,18387087
38,4094,24,18387145
38,4094,31,18387221
38,4094,37,18387289
39,4095,6,18387391
39,4095,14,18387457
39,4095,28,18387786
39,4096,0,18388075
39,4096,9,18388572
39,4096,20,18389026
39,4096,25,18389116
39,4096,33,18389182
39,4096,44,18389307
39,4097,6,18389468
39,4097,17,18389607
39,4097,26,18389668
39,4097,37,18390122
39,4097,48,18390263
39,4097,58,18390420
39,4097,66,18390486
39,4097,76,18391247
39,4097,82,18391282
39,4097,91,18391377
39,4098,5,18391409
39,4098,13,18391474
39,4098,22,18391569
39,4098,33,18392321
39,4098,47,18393118
39,4098,58,18394826
39,4098,62,18394916
39,4098,70,18394981
39,4098,82,18395030
39,4098,86,18395071
39,4098,99,18395242
39,4098,106,18395274
39,4098,122,18395673
39,4098,128,18395714
39,4098,136,18395780
39,4098,145,18395907
39,4098,151,18395958
39,4098,159,18396024
39,4098,168,18396102
39,4098,179,18396209
39,4098,183,18396299
39,4098,187,18396340
39,4098,192,18396385
39,4098,198,18396480
39,4098,212,18397656
39,4098,220,18397707
39,4098,228,18397773
39,4098,232,18397804
39,4098,240,18397833
39,4098,245,18397923
39,4098,250,18397934
39,4098,258,18398657
39,4098,267,18398958
39,4099,5,18398994
39,4099,13,18399200
39,4099,21,18399266
39,4099,25,18399317
39,4099,35,18401027
39,4099,43,18401068
39,4099,56,18401288
39,4099,63,18401369
39,4099,72,18402109
39,4099,76,18402150
39,4099,84,18402462
39,4099,98,18402588
39,4099,105,18402599
39,4099,113,18402665
39,4099,124,18402715
39,4099,136,18403052
39,4100,6,18403782
39,4100,20,18404321
39,4100,32,18405359
39,4100,43,18405500
39,4100,55,18405736
39,4100,65,18405837
39,4100,71,18405947
39,4100,82,18406234
39,4100,94,18406476
39,4100,105,18406763
39,4100,111,18406873
39,4100,121,18406974
39,4100,133,18407840
39,4100,143,18408271
39,4100,155,18408648
39,4100,163,18408698
39,4100,171,18408921
39,4100,180,18408985
39,4100,190,18409135
39,4100,198,18409167
39,4100,203,18409178
39,4100,214,18409303
39,4100,226,18410615
39,4101,9,18411405
39,4101,14,18411495
39,4101,22,18411685
39,4101,32,18412104
39,4101,38,18412644
39,4101,45,18412747
39,4101,53,18412843
39,4101,63,18412865
39,4101,73,18412959
39,4101,79,18413049
39,4101,85,18413139
39,4101,98,18413332
39,4101,110,18414333
39,4101,120,18414351
39,4101,135,18415151
39,4101,139,18415241
39,4101,147,18415308
39,4101,162,18415815
39,4101,170,18416546
39,4101,175,18416636
39,4101,182,18416712
39,4101,189,18417442
39,4101,193,18417532
39,4101,203,18418903
39,4101,211,18419934
39,4101,223,18420724
39,4101,231,18420790
39,4101,241,18421052
39,4101,246,18421087
39,4101,256,18421208
39,4101,262,18421239
39,4101,271,18421275
39,4101,278,18421307
39,4101,283,18421318
39,4101,295,18421459
39,4101,307,18422285
39,4102,3,18422336
39,4102,14,18423043
39,4102,22,18423174
39,4102,30,18423240
39,4102,38,18424300
39,4102,46,18424480
39,4102,54,18424517
39,4102,63,18425537
39,4102,75,18425649
39,4102,85,18425980
39,4102,93,18426037
39,4102,104,18426964
39,4102,113,18427979
39,4102,120,18428069
39,4102,128,18428106
39,4102,135,18428713
39,4102,145,18429327
39,4102,152,18429540
39,4102,161,18430351
39,4102,169,18430891
39,4102,176,18430932
39,4102,185,18431194
39,4102,199,18431567
39,4102,214,18431779
39,4102,220,18431822
39,4102,228,18432332
39,4102,240,18432928
39,4102,250,18432984
39,4102,258,18433134
39,4102,266,18434237
39,4102,277,18434568
39,4103,7,18435276
39,4103,13,18435376
39,4103,25,18435569
39,4103,31,18436569
39,4103,37,18436644
39,4103,45,18436851
39,4103,54,18436954
39,4103,63,18437000
39,4103,69,18437540
39,4103,75,18438242
39,4103,85,18438883
39,4103,94,18439443
39,4103,102,18439538
39,4103,109,18439658
39,4103,113,18439699
39,4103,119,18439770
39,4103,127,18439860
39,4103,136,18439906
39,4103,140,18439996
39,4103,147,18440128
39,4103,156,18440237
39,4103,164,18440302
39,4103,174,18440363
39,4103,185,18441233
39,4103,189,18441353
39,4103,199,18441460
39,4103,206,18441590
39,4103,216,18442500
39,4103,227,18442822
39,4103,236,18442993
39,4103,246,18443064
39,4103,251,18443154
39,4103,261,18443256
39,4103,270,18443538
39,4104,7,18443629
39,4104,12,18443640
39,4104,20,18444191
39,4104,27,18444243
39,4104,37,18444344
39,4104,46,18444413
39,4104,57,18444571
39,4104,66,18445489
39,4104,77,18446720
39,4104,87,18446945
39,4104,96,18447593
39,4104,104,18447800
39,4104,111,18447930
39,4104,116,18447965
39,4104,126,18448451
39,4104,136,18449242
39,4104,148,18449448
39,4104,160,18450245
39,4104,164,18450276
39,4104,176,18450482
39,4104,187,18450574
39,4104,199,18451904
39,4104,206,18451947
39,4104,219,18452014
39,4105,4,18452144
39,4105,8,18452155
39,4105,16,18452232
39,4105,26,18453023
39,4105,34,18453120
39,4105,43,18453628
39,4105,53,18453890
39,4105,66,18454710
39,4105,77,18454836
39,4105,81,18454926
39,4105,90,18455636
39,4105,101,18455732
39,4105,110,18456250
39,4105,121,18457257
39,4105,129,18457323
39,4105,139,18457860
39,4105,150,18457952
39,4105,159,18458058
39,4105,173,18458438
39,4105,183,18458687
39,4105,192,18459899
39,4105,200,18459970
39,4106,4,18460100
39,4106,11,18460161
39,4106,20,18460802
39,4106,25,18460853
39,4106,34,18460930
39,4106,42,18460996
39,4106,52,18461757
39,4106,58,18461792
39,4106,67,18461887
39,4107,10,18462534
39,4107,17,18462615
39,4107,25,18462692
39,4107,33,18462729
39,4107,48,18462990
39,4108,4,18463120
39,4108,11,18463181
39,4108,19,18463863
39,4108,24,18463914
39,4108,33,18464484
39,4108,40,18464696
39,4108,48,18465469
39,4108,55,18465525
39,4108,63,18466545
39,4109,4,18466675
39,4109,12,18466741
39,4109,21,18466818
39,4109,31,18467579
39,4109,37,18467614
39,4109,44,18467688
39,4110,11,18467852
39,4110,15,18467893
39,4110,23,18468643
39,4110,28,18468733
39,4110,36,18468798
39,4110,43,18468928
39,4110,49,18468979
39,4110,63,18469931
39,4110,73,18470722
39,4110,82,18471589
39,4110,94,18471825
39,4110,108,18471922
39,4110,115,18471978
39,4110,128,18472560
39,4110,136,18472592
39,4110,144,18473342
39,4110,149,18473353
39,4110,162,18474295
39,4110,173,18474428
39,4111,5,18474503
39,4111,10,18474593
39,4111,21,18474824
39,4111,28,18475784
39,4111,34,18475874
39,4111,43,18476156
39,4111,49,18476252
39,4111,60,18477105
39,4111,67,18478065
39,4111,77,18478815
39,4111,87,18479511
39,4111,95,18479577
39,4111,100,18479584
39,4111,110,18479666
39,4111,116,18479677
39,4111,124,18479754
39,4111,136,18480391
39,4112,11,18481188
39,4112,23,18481651
39,4112,35,18483098
39,4112,39,18483149
39,4112,52,18483247
39,4112,64,18483314
39,4112,70,18483355
39,4112,78,18483421
39,4112,85,18483496
39,4112,97,18484039
39,4112,109,18484621
39,4112,117,18484698
39,4113,9,18485489
39,4113,23,18486125
39,4113,33,18486292
39,4113,48,18486910
39,4113,59,18487034
39,4113,73,18487101
39,4113,83,18487892
39,4113,93,18487947
39,4113,101,18488013
39,4113,117,18488086
39,4113,122,18488131
39,4113,129,18488174
39,4113,142,18488241
39,4114,8,18488412
39,4114,14,18488520
39,4114,23,18488635
39,4114,32,18489125
39,4114,43,18489929
39,4114,53,18490461
39,4114,61,18491711
39,4114,65,18491801
39,4114,69,18491891
39,4114,78,18492173
39,4115,8,18492273
39,4115,18,18493064
39,4115,28,18493572
39,4115,38,18493819
39,4115,45,18493894
39,4115,52,18495174
39,4115,57,18495264
39,4115,67,18495456
39,4115,74,18496736
39,4115,87,18497238
39,4115,95,18497851
39,4115,99,18497941
39,4115,109,18498755
39,4115,122,18499043
39,4115,131,18499123
39,4115,139,18499189
39,4115,145,18499220
39,4115,154,18499940
39,4115,162,18500006
39,4115,174,18500162
39,4116,6,18500233
39,4116,11,18500833
39,4116,17,18500884
39,4116,25,18500950
39,4116,33,18501038
39,4116,38,18501128
39,4116,49,18501261
39,4116,55,18501303
39,4116,66,18501498
39,4116,77,18501641
39,4116,81,18501731
39,4116,91,18502763
39,4116,97,18503303
39,4116,106,18504116
39,4116,111,18504123
39,4116,119,18504401
39,4116,132,18505552
39,4116,144,18505645
39,4116,150,18506185
39,4116,158,18506213
39,4116,168,18506899
39,4116,179,18507310
39,4116,185,18507850
39,4116,196,18507968
39,4116,205,18508027
39,4116,213,18508078
39,4116,217,18508168
39,4116,225,18508918
39,4116,236,18509878
39,4116,245,18509955
39,4116,258,18510022
39,4117,7,18510193
39,4117,14,18510701
39,4117,22,18510767
39,4117,31,18511066
39,4117,45,18511258
39,4117,52,18511349
39,4117,59,18511459
39,4117,65,18511715
39,4117,70,18511805
39,4117,79,18512012
39,4117,90,18512138
39,4117,105,18512769
39,4117,116,18512952
39,4117,121,18513042
39,4117,128,18513962
39,4117,136,18514028
39,4117,150,18514095
39,4117,154,18514185
39,4117,162,18515046
39,4117,171,18515148
39,4118,7,18515214
39,4118,15,18515301
39,4118,24,18515420
39,4118,35,18515973
39,4118,44,18516397
39,4118,58,18517146
39,4118,69,18517747
39,4118,81,18518817
39,4118,88,18518912
39,4118,96,18518955
39,4118,106,18519746
39,4118,117,18520712
39,4118,127,18520959
39,4118,133,18521499
39,4118,141,18521989
39,4118,153,18522077
39,4118,167,18522266
39,4118,174,18522307
39,4118,181,18523227
39,4118,189,18523293
39,4118,199,18524043
39,4118,205,18524062
39,4118,213,18524128
39,4118,221,18524157
39,4118,226,18524164
39,4118,230,18524254
39,4118,238,18524566
39,4118,246,18524662
39,4118,255,18525532
39,4118,263,18525598
39,4118,269,18525719
39,4118,274,18525754
39,4118,279,18525844
39,4118,285,18525854
39,4119,7,18526025
39,4119,16,18526545
39,4119,27,18526566
39,4119,33,18526633
39,4119,44,18527437
39,4119,51,18527493
39,4119,64,18528075
39,4119,74,18528221
39,4119,89,18529312
39,4119,97,18530125
39,4119,101,18530166
39,4119,109,18530676
39,4119,121,18531214
39,4120,7,18531936
39,4120,17,18532727
39,4120,21,18532817
39,4120,32,18532994
39,4120,44,18533521
39,4120,55,18534325
39,4120,60,18534415
39,4120,67,18534933
39,4120,71,18534964
39,4120,83,18535600
39,4121,13,18536527
39,4121,21,18536593
39,4121,31,18537241
39,4121,35,18537331
39,4121,46,18537781
39,4121,57,18537877
39,4121,71,18538686
39,4121,82,18539917
39,4121,91,18540140
39,4121,98,18540176
39,4121,106,18540254
39,4121,118,18540460
39,4122,8,18540600
39,4122,18,18541653
39,4122,28,18541824
39,4122,32,18541914
39,4122,40,18542620
39,4122,51,18543001
39,4122,55,18543091
39,4122,61,18543141
39,4122,68,18543711
39,4122,81,18543886
39,4122,96,18545272
39,4123,8,18545623
39,4123,19,18545906
39,4123,26,18547116
39,4123,30,18547826
39,4123,37,18547905
39,4123,50,18548080
39,4123,61,18548646
39,4124,6,18549648
39,4124,14,18549714
39,4124,22,18550285
39,4124,31,18550519
39,4124,37,18550614
39,4124,47,18551136
39,4124,62,18552013
39,4124,72,18552253
39,4124,80,18552384
39,4124,90,18552647
39,4124,95,18552682
39,4124,109,18553219
39,4124,117,18553790
39,4124,129,18553873
39,4124,137,18553938
39,4124,144,18553970
39,4124,157,18554736
39,4124,161,18554767
39,4124,173,18554973
39,4125,7,18555044
39,4125,15,18555494
39,4125,26,18555596
39,4125,38,18556102
39,4126,5,18556642
39,4126,15,18556753
39,4126,22,18556809
39,4126,35,18557391
39,4126,41,18557515
39,4126,51,18557777
39,4126,65,18559363
39,4127,6,18559533
39,4127,15,18560504
39,4127,22,18560634
39,4127,29,18561356
39,4127,35,18561466
39,4127,43,18561532
39,4127,53,18562260
39,4127,65,18562487
39,4127,70,18563188
39,4127,78,18563198
39,4127,89,18563299
39,4127,93,18563389
39,4127,103,18563487
39,4127,111,18564043
39,4127,127,18564464
39,4128,9,18565211
39,4128,15,18565216
39,4128,27,18565443
39,4128,37,18565643
39,4128,42,18565650
39,4128,56,18565717
39,4128,61,18565762
39,4128,75,18566389
39,4129,5,18566464
39,4129,10,18566505
39,4129,21,18566873
39,4129,27,18566997
39,4129,37,18567244
39,4129,47,18567994
39,4129,55,18568006
39,4129,70,18568255
39,4130,11,18568595
39,4130,19,18568661
39,4130,28,18568826
39,4130,37,18568894
39,4130,45,18569635
39,4130,54,18569782
39,4130,69,18569863
39,4130,79,18570112
39,4130,90,18570233
39,4130,98,18570974
39,4130,106,18571052
39,4130,118,18571258
39,4131,8,18571359
39,4131,16,18571425
39,4131,24,18571528
39,4131,33,18571609
39,4131,52,18572387
39,4131,64,18573180
39,4131,68,18573270
39,4131,76,18573335
39,4131,84,18573431
39,4131,93,18574301
39,4131,101,18574367
39,4131,107,18574488
39,4131,112,18574523
39,4131,117,18574613
39,4131,123,18574623
39,4132,5,18574719
39,4132,12,18574738
39,4132,20,18574804
39,4132,26,18574925
39,4132,31,18574960
39,4132,35,18575050
39,4132,44,18575920
39,4132,55,18576021
39,4132,63,18576087
39,4132,73,18576183
39,4132,77,18576893
39,4132,87,18577485
39,4133,7,18577581
39,4133,19,18578117
39,4133,25,18578207
39,4133,32,18578937
39,4133,46,18579476
39,4133,58,18580514
39,4133,71,18580740
39,4133,79,18580806
39,4133,86,18580936
39,4133,100,18581668
39,4133,105,18581709
39,4133,115,18582239
39,4133,119,18582329
39,4133,125,18582389
39,4133,133,18582455
39,4133,138,18582506
39,4133,150,18582772
39,4133,158,18582838
39,4133,166,18583840
39,4133,171,18583875
39,4133,177,18583930
39,4133,188,18584732
39,4133,196,18585737
39,4133,201,18585744
39,4133,212,18586010
39,4133,223,18586660
39,4133,228,18586695
39,4133,234,18586750
39,4133,246,18587311
39,4133,257,18587964
39,4133,264,18588094
39,4133,273,18588174
39,4133,281,18588240
39,4133,292,18588355
39,4133,304,18588821
39,4133,322,18589404
39,4134,4,18589534
39,4134,8,18589545
39,4134,15,18589691
39,4134,25,18589839
39,4134,32,18589949
39,4134,46,18590520
39,4134,53,18590581
39,4134,61,18590722
39,4134,72,18590948
39,4134,84,18591544
39,4135,3,18591634
39,4135,13,18592060
39,4135,21,18592833
39,4135,31,18593465
39,4135,41,18593519
39,4135,50,18593634
39,4135,58,18594407
39,4135,67,18594597
39,4136,6,18594649
39,4136,17,18594788
39,4136,26,18594918
39,4136,37,18595372
39,4136,47,18595543
39,4136,58,18595684
39,4136,67,18595854
39,4136,77,18596274
39,4136,90,18596579
39,4136,98,18596675
39,4136,104,18597505
39,4136,115,18597677
39,4136,123,18598517
39,4136,133,18598633
39,4136,141,18598680
39,4136,147,18599131
39,4136,157,18599286
39,4136,167,18599354
39,4137,7,18599420
39,4137,18,18599926
39,4137,29,18600148
39,4137,35,18600216
39,4137,45,18600668
39,4137,55,18601115
39,4137,60,18601185
39,4137,67,18602025
39,4137,71,18602115
39,4137,82,18602252
39,4137,95,18602462
39,4137,103,18602903
39,4137,110,18603813
39,4137,120,18603929
39,4137,130,18604406
39,4137,141,18604712
39,4137,153,18605554
39,4137,160,18605595
39,4137,167,18605629
39,4137,177,18605779
39,4137,185,18605830
39,4137,189,18605920
39,4137,197,18606670
39,4137,206,18607111
39,4137,216,18607287
39,4137,231,18608053
39,4138,4,18608094
39,4138,15,18609802
39,4138,19,18609892
39,4138,25,18609952
39,4138,33,18610018
39,4138,43,18610470
39,4138,50,18610600
39,4138,59,18610643
39,4138,67,18610721
39,4138,71,18610752
39,4138,83,18610908
39,4138,91,18611229
39,4138,97,18611266
39,4138,109,18611532
39,4139,3,18611662
39,4139,12,18611727
39,4139,25,18612609
39,4139,34,18612733
39,4139,42,18612768
39,4139,49,18612858
39,4139,63,18613397
39,4139,75,18614435
39,4139,83,18614975
39,4139,92,18615021
39,4139,104,18615750
39,4140,7,18616458
39,4140,14,18617378
39,4140,22,18617444
39,4140,31,18617467
39,4140,44,18618216
39,4140,52,18618354
39,4140,62,18619145
39,4140,66,18619176
39,4140,78,18619332
39,4140,91,18620565
39,4140,101,18621273
39,4140,108,18622193
39,4140,118,18622984
39,4140,122,18623074
39,4140,130,18623139
39,4140,136,18623841
39,4140,141,18623886
39,4140,157,18624914
39,4141,4,18625044
39,4141,15,18625150
39,4141,23,18625440
39,4141,37,18625979
39,4141,49,18627017
39,4141,57,18627158
39,4141,67,18628201
39,4141,82,18628948
39,4141,88,18629399
39,4141,97,18629867
39,4141,104,18629929
39,4141,114,18630026
39,4141,118,18630116
39,4141,122,18630157
39,4141,130,18630235
39,4141,136,18630330
39,4141,150,18631506
39,4142,6,18631548
39,4142,12,18631599
39,4142,23,18632419
39,4142,32,18633396
39,4142,36,18633437
39,4142,40,18633527
39,4142,50,18634559
39,4142,59,18634683
39,4142,70,18635264
39,4142,77,18635379
39,4142,90,18635901
39,4142,95,18635908
39,4142,99,18635998
39,4142,105,18636065
39,4142,116,18636869
39,4142,123,18636925
39,4142,136,18637507
39,4142,146,18637520
39,4142,152,18637595
39,4142,158,18637685
39,4142,166,18637751
39,4142,170,18637792
39,4142,175,18637862
39,4142,185,18637955
39,4142,199,18638491
39,4143,7,18638504
39,4143,14,18638579
39,4143,25,18639060
39,4143,29,18639101
39,4143,38,18639190
39,4143,46,18639305
39,4143,52,18639352
39,4143,57,18639393
39,4143,65,18639471
39,4143,70,18639478
39,4143,86,18640026
39,4144,7,18640808
39,4144,13,18640908
39,4144,25,18641101
39,4144,31,18642101
39,4144,40,18642227
39,4144,46,18642767
39,4144,52,18643469
39,4144,65,18644161
39,4144,74,18644721
39,4144,82,18644812
39,4144,88,18644943
39,4144,97,18645035
39,4144,108,18645857
39,4144,115,18645967
39,4144,122,18646107
39,4144,129,18646139
39,4144,134,18646154
39,4144,143,18647084
39,4144,155,18647190
39,4144,168,18647956
39,4144,172,18647987
39,4144,184,18648193
39,4145,4,18648297
39,4145,13,18648434
39,4145,23,18649225
39,4145,27,18649315
39,4145,38,18649492
39,4145,44,18649613
39,4145,53,18650674
39,4145,61,18650839
39,4145,66,18650880
39,4145,74,18650958
39,4145,86,18651106
39,4146,13,18651325
39,4146,24,18651806
39,4146,28,18651847
39,4146,37,18651936
39,4146,51,18652733
39,4146,60,18653710
39,4146,65,18653800
39,4146,77,18653837
39,4146,91,18654054
39,4146,102,18654535
39,4146,106,18654576
39,4146,115,18654665
39,4146,121,18654712
39,4146,125,18654757
39,4146,139,18654939
39,4147,8,18655016
39,4147,19,18655173
39,4147,25,18655224
39,4147,33,18655290
39,4147,42,18655371
39,4147,52,18655709
39,4147,58,18655829
39,4147,66,18656141
39,4147,77,18656461
39,4147,85,18656512
39,4147,89,18656602
39,4147,97,18657352
39,4147,106,18657793
39,4147,116,18657969
39,4147,128,18658125
39,4148,4,18658255
39,4148,8,18658266
39,4148,18,18658353
39,4148,28,18659144
39,4148,39,18659492
39,4148,46,18659602
39,4148,58,18659838
39,4148,62,18659869
39,4148,73,18660435
39,4148,77,18660525
39,4148,87,18661173
39,4148,95,18661239
39,4148,103,18661290
39,4148,111,18661356
39,4148,120,18662646
39,4148,131,18663435
39,4148,140,18663559
39,4148,150,18663615
39,4148,155,18663626
39,4148,166,18664943
39,4148,177,18665232
39,4149,11,18665308
39,4149,18,18665349
39,4149,28,18665611
39,4149,41,18665755
39,4149,46,18665790
39,4149,50,18665880
39,4149,57,18666012
39,4149,61,18666063
39,4149,74,18666544
39,4149,85,18667348
39,4149,91,18667888
39,4149,95,18667919
39,4149,106,18668715
39,4150,12,18669201
39,4150,21,18669320
39,4150,25,18669361
39,4150,33,18669449
39,4150,43,18669550
39,4150,48,18669640
39,4150,58,18669902
39,4150,63,18669992
39,4150,70,18670124
39,4150,74,18670175
39,4150,87,18670656
39,4150,98,18671460
39,4150,107,18673262
39,4150,117,18673759
39,4150,121,18673790
39,4150,133,18674816
39,4151,3,18674867
39,4151,11,18675403
39,4151,18,18675593
39,4151,22,18675604
39,4151,33,18676282
39,4151,40,18676392
39,4151,44,18676433
39,4151,53,18677122
39,4151,57,18677212
39,4151,63,18677267
39,4151,71,18677333
39,4151,77,18677390
39,4151,83,18677860
39,4151,90,18677980
39,4151,104,18678932
39,4152,4,18678939
39,4152,12,18679475
39,4152,17,18679511
39,4152,23,18679562
39,4152,31,18679628
39,4152,40,18679698
39,4152,48,18680198
39,4152,53,18680288
39,4152,67,18680919
39,4153,4,18680926
39,4153,12,18681462
39,4153,18,18681530
39,4153,24,18682140
39,4153,35,18682944
39,4153,40,18682980
39,4153,46,18683031
39,4153,50,18683071
